TOKEN | Type: ERROR    Lexeme: 77.00           Line: 1    
TOKEN | Type: INT      Lexeme: 0               Line: 2    
TOKEN | Type: INT      Lexeme: 0               Line: 2    
TOKEN | Type: INT      Lexeme: 88              Line: 2    
TOKEN | Type: INT      Lexeme: 0               Line: 3    
TOKEN | Type: INT      Lexeme: 8               Line: 3    
TOKEN | Type: INT      Lexeme: 0               Line: 4    
TOKEN | Type: NUM      Lexeme: 3.9             Line: 4    
TOKEN | Type: INT      Lexeme: 0               Line: 5    
TOKEN | Type: NUM      Lexeme: 3.0             Line: 5    
TOKEN | Type: INT      Lexeme: 0               Line: 6    
TOKEN | Type: ERROR    Lexeme: 3.90            Line: 5    
TOKEN | Type: NUM      Lexeme: 1.1             Line: 7    
TOKEN | Type: DOT      Lexeme: .               Line: 7    
TOKEN | Type: INT      Lexeme: 1               Line: 7    
TOKEN | Type: NUM      Lexeme: 99.0000000003   Line: 9    
TOKEN | Type: NUM      Lexeme: 3.0             Line: 10   
TOKEN | Type: NUM      Lexeme: 0.0             Line: 11   
TOKEN | Type: INT      Lexeme: 0               Line: 12   
TOKEN | Type: INT      Lexeme: 0               Line: 13   
TOKEN | Type: INT      Lexeme: 0               Line: 13   
TOKEN | Type: INT      Lexeme: 0               Line: 13   
TOKEN | Type: INT      Lexeme: 6               Line: 13   
TOKEN | Type: INT      Lexeme: 44              Line: 14   
TOKEN | Type: NUM      Lexeme: 30.9            Line: 15   
TOKEN | Type: ERROR    Lexeme:                 Line: 17   
TOKEN | Type: ERROR    Lexeme:                 Line: 18   
TOKEN | Type: ERROR    Lexeme:                 Line: 19   
TOKEN | Type: ERROR    Lexeme:                 Line: 20   
TOKEN | Type: ERROR    Lexeme:                 Line: 21   
TOKEN | Type: ERROR    Lexeme:                 Line: 21   
TOKEN | Type: ERROR    Lexeme:                 Line: 21   
TOKEN | Type: COMMENT  Lexeme: //              Line: 23   
TOKEN | Type: FWDSLASH Lexeme: /               Line: 24   
TOKEN | Type: ID       Lexeme: bla             Line: 24   
TOKEN | Type: ERROR    Lexeme:                 Line: 24   
TOKEN | Type: BLOCKCOMMENT Lexeme: /**/            Line: 26   
TOKEN | Type: BLOCKCOMMENT Lexeme: /**/            Line: 29   
TOKEN | Type: BLOCKCOMMENT Lexeme: /**/            Line: 32   
TOKEN | Type: ASTERISK Lexeme: *               Line: 36   
TOKEN | Type: FWDSLASH Lexeme: /               Line: 36   
TOKEN | Type: ERROR    Lexeme:                 Line: 39   
TOKEN | Type: EOF      Lexeme: $               Line: 39   
