Token: CLASS           Lexeme: class           Line: 1              
Token: ID              Lexeme: Vehicle         Line: 1              
Token: OBRACE          Lexeme: {               Line: 1              
Token: ID              Lexeme: integer         Line: 3              
Token: ID              Lexeme: x               Line: 3              
Token: SEMICOLON       Lexeme: ;               Line: 3              
Token: COMMENT         Lexeme: //              Line: 3              
Token: ID              Lexeme: real            Line: 4              
Token: ID              Lexeme: x               Line: 4              
Token: SEMICOLON       Lexeme: ;               Line: 4              
Token: CBRACE          Lexeme: }               Line: 6              
Token: SEMICOLON       Lexeme: ;               Line: 6              
Token: ID              Lexeme: program         Line: 8              
Token: OBRACE          Lexeme: {               Line: 8              
Token: ERROR           Lexeme: null            Line: 9              
Token: ID              Lexeme: Vehicle         Line: 10             
Token: ID              Lexeme: v               Line: 10             
Token: SEMICOLON       Lexeme: ;               Line: 10             
Token: ID              Lexeme: integer         Line: 11             
Token: ID              Lexeme: x               Line: 11             
Token: SEMICOLON       Lexeme: ;               Line: 11             
Token: ID              Lexeme: integer         Line: 12             
Token: ID              Lexeme: y               Line: 12             
Token: SEMICOLON       Lexeme: ;               Line: 12             
Token: ID              Lexeme: x               Line: 14             
Token: DEF             Lexeme: =               Line: 14             
Token: ID              Lexeme: v               Line: 14             
Token: DOT             Lexeme: .               Line: 14             
Token: ID              Lexeme: x               Line: 14             
Token: SEMICOLON       Lexeme: ;               Line: 14             
Token: CBRACE          Lexeme: }               Line: 16             
Token: SEMICOLON       Lexeme: ;               Line: 16             
Token: EOF             Lexeme: $               Line: 16             
